1.656695148,0.007712025,0.003818711,103.7664078,0.017942364,0.008883112,62.83185307,1.19
1.664544727,0.00784766,0.003889405,104.2581931,0.018351618,0.008591223,62.83185307,1.19
1.672207521,0.007988188,0.003959125,104.7513967,0.018546932,0.008297225,62.83185307,1.19
1.679939697,0.008128631,0.004025182,105.2328642,0.018548609,0.008113057,62.83185307,1.19
1.687791755,0.008271875,0.00408995,105.7186911,0.018435119,0.008104117,62.83185307,1.19
1.695421102,0.008417634,0.004154506,106.2120505,0.018298639,0.00831222,62.83185307,1.19
1.702988851,0.008558652,0.004217107,106.6914165,0.018249686,0.008720602,62.83185307,1.19
1.710878582,0.008697796,0.004280716,107.1669122,0.01836404,0.009264246,62.83185307,1.19
1.718568737,0.008842841,0.004349926,107.6626387,0.018692479,0.009882729,62.83185307,1.19
1.726123239,0.008985082,0.0044215,108.1458253,0.019232226,0.010435046,62.83185307,1.19
1.733966289,0.009127253,0.004496183,108.6204887,0.019923453,0.010838416,62.83185307,1.19
1.741745691,0.009278759,0.004577485,109.1132821,0.020718548,0.01106401,62.83185307,1.19
1.749398395,0.009434308,0.004661386,109.6020763,0.021485553,0.011072565,62.83185307,1.19
1.757275062,0.009593172,0.0047457,110.0829099,0.022120919,0.010908406,62.83185307,1.19
1.765130559,0.009762138,0.004832657,110.5778154,0.022590298,0.010646444,62.83185307,1.19
1.77279976,0.009935709,0.004918398,111.0713909,0.022842452,0.010392015,62.83185307,1.19
1.780570053,0.010108874,0.005000342,111.553261,0.022904378,0.010254233,62.83185307,1.19
1.788392932,0.010286291,0.005081785,112.0414829,0.022859189,0.010297041,62.83185307,1.19
1.795986383,0.010465694,0.005162875,112.5330089,0.022801815,0.010559996,62.83185307,1.19
1.803535742,0.010639761,0.00524188,113.0101195,0.022838401,0.011017216,62.83185307,1.19
1.811354652,0.010812672,0.005322332,113.4844597,0.023042576,0.011603844,62.83185307,1.19
1.818979149,0.01099235,0.005408906,113.9757363,0.023464523,0.012256031,62.83185307,1.19
1.826493593,0.011169145,0.005497742,114.4547976,0.024091242,0.01283581,62.83185307,1.19
1.834331128,0.011346503,0.005589884,114.926944,0.024864561,0.01326627,62.83185307,1.19
1.842101046,0.011536024,0.005689951,115.4193909,0.025744276,0.013522568,62.83185307,1.19
1.849759868,0.01172987,0.005792668,115.9075892,0.026591162,0.013563206,62.83185307,1.19
1.857680217,0.011927433,0.00589593,116.3888072,0.027304436,0.013434519,62.83185307,1.19
1.865548347,0.012137811,0.006003149,116.8864574,0.027856139,0.013213008,62.83185307,1.19
1.873229708,0.012352577,0.00610897,117.3808266,0.028188022,0.013005767,62.83185307,1.19
1.881035496,0.012566587,0.006210835,117.8634607,0.028331554,0.012919994,62.83185307,1.19
1.888832783,0.012786645,0.00631313,118.3539128,0.028375215,0.013019726,62.83185307,1.19
1.896388111,0.013007912,0.00641478,118.8438309,0.02841451,0.013341546,62.83185307,1.19
1.9039089,0.013222916,0.006514016,119.3185461,0.028551577,0.013852087,62.83185307,1.19
1.911664565,0.013437504,0.006615124,119.7910912,0.02885927,0.014487424,62.83185307,1.19
1.919231301,0.013660119,0.006723025,120.278394,0.02938761,0.015182378,62.83185307,1.19
1.926705364,0.013879707,0.006833059,120.7538261,0.03011523,0.015801088,62.83185307,1.19
1.934521325,0.014100485,0.00694662,121.2234353,0.030986253,0.01627118,62.83185307,1.19
1.942279421,0.014336633,0.007069618,121.7145266,0.031968121,0.016571717,62.83185307,1.19
1.949942362,0.01457779,0.007195549,122.2019821,0.032916511,0.016658916,62.83185307,1.19
1.957895295,0.014823264,0.007322294,122.683459,0.03373176,0.016579031,62.83185307,1.19
1.965778754,0.01508488,0.007454629,123.1831565,0.034392203,0.016410446,62.83185307,1.19
1.97347421,0.015350887,0.007585524,123.6784888,0.034831252,0.016259806,62.83185307,1.19
1.981307173,0.015615739,0.007712265,124.1620086,0.035082155,0.016233234,62.83185307,1.19
1.989081056,0.015888725,0.007840482,124.6541681,0.035239423,0.01639639,62.83185307,1.19
1.996597718,0.016161966,0.007967643,125.1426156,0.035396643,0.016782462,62.83185307,1.19
2.004078214,0.016427627,0.008091825,125.6149014,0.035652289,0.017352469,62.83185307,1.19
2.011776293,0.016693428,0.008218189,126.0849148,0.03608001,0.01804394,62.83185307,1.19
2.019290838,0.016969156,0.00835229,126.5685994,0.036731145,0.018793092,62.83185307,1.19
2.026720707,0.017241636,0.008488363,127.0407522,0.037577235,0.019464762,62.83185307,1.19
2.03449224,0.017515804,0.008628147,127.5075846,0.038565059,0.019989631,62.83185307,1.19
2.042232859,0.017808704,0.008778979,127.9958844,0.03966972,0.020350545,62.83185307,1.19
2.049894766,0.018108115,0.008933472,128.4822419,0.040746027,0.020501988,62.83185307,1.19
2.057857465,0.018412711,0.009089226,128.9636537,0.041692816,0.020487249,62.83185307,1.19
2.065753443,0.018737108,0.009252384,129.4639649,0.042493531,0.020386714,62.83185307,1.19
2.073460378,0.019066571,0.009414432,129.9600838,0.043073731,0.02030403,62.83185307,1.19
2.081296978,0.019394442,0.0095721,130.4443247,0.043463948,0.020344894,62.83185307,1.19
2.089041672,0.019732305,0.009732143,130.9367129,0.043764436,0.020578099,62.83185307,1.19
2.096512928,0.02006962,0.009890747,131.4233263,0.04406489,0.02103365,62.83185307,1.19
2.103932473,0.020397558,0.010045512,131.8927592,0.044459861,0.021669384,62.83185307,1.19
2.111577954,0.02072566,0.01020247,132.358943,0.045025247,0.022424805,62.83185307,1.19
2.119046296,0.021066964,0.010368726,132.8393227,0.045817701,0.023242419,62.83185307,1.19
2.126425079,0.021404755,0.010536777,133.3085724,0.046802582,0.023985261,62.83185307,1.19
2.13411801,0.021744261,0.010708534,133.7721951,0.047929174,0.0245846,62.83185307,1.19
2.141832849,0.022105327,0.010892722,134.2555562,0.049179321,0.025026328,62.83185307,1.19
2.149485523,0.022476126,0.011082211,134.7402938,0.050416073,0.025265379,62.83185307,1.19
2.157428012,0.022853322,0.011273645,135.2211255,0.051531664,0.025337073,62.83185307,1.19
2.165327699,0.023253885,0.011474285,135.7201668,0.052511873,0.025323026,62.83185307,1.19
2.173032978,0.023661419,0.01167481,136.2165188,0.053276484,0.025321597,62.83185307,1.19
2.180840178,0.024066649,0.011870578,136.7006557,0.05384602,0.02543818,62.83185307,1.19
2.188550758,0.024483093,0.012069263,137.1911966,0.054325043,0.025746052,62.83185307,1.19
2.195970756,0.02489918,0.012266536,137.6756666,0.054798805,0.026274625,62.83185307,1.19
2.203304244,0.025303448,0.012458695,138.1418788,0.055356414,0.026981601,62.83185307,1.19
2.210910354,0.025706639,0.01265238,138.6026555,0.056077204,0.027808599,62.83185307,1.19
2.218347208,0.026129197,0.012858259,139.0805615,0.057031983,0.02871278,62.83185307,1.19
2.225671404,0.026547975,0.013065772,139.5478328,0.058179575,0.029550826,62.83185307,1.19
2.233246731,0.026967338,0.013276478,140.0080256,0.0594704,0.030250285,62.83185307,1.19
2.240933236,0.02740931,0.01350018,140.4839974,0.060890587,0.030798246,62.83185307,1.19
2.248573753,0.027867596,0.013732565,140.9669548,0.062328107,0.031155642,62.83185307,1.19
2.256464001,0.028333925,0.013967896,141.4470226,0.063659377,0.031341546,62.83185307,1.19
2.264374919,0.028826127,0.014213768,141.9427815,0.0648665,0.031436651,62.83185307,1.19
2.272083147,0.029330362,0.014462159,142.4398391,0.065872012,0.031533241,62.83185307,1.19
2.279838074,0.029831275,0.014705233,142.9241614,0.066672456,0.031735587,62.83185307,1.19
2.287523095,0.030342867,0.014950831,143.4114178,0.067372992,0.032123173,62.83185307,1.19
2.294897528,0.030856361,0.015195956,143.8942819,0.068058717,0.032729734,62.83185307,1.19
2.30213,0.031354635,0.015434099,144.3576312,0.068809272,0.033515315,62.83185307,1.19
2.309628875,0.031848396,0.015671954,144.8120608,0.069707981,0.034423178,62.83185307,1.19
2.317004502,0.032366024,0.01592406,145.2832291,0.070841711,0.035423803,62.83185307,1.19
